composition_id,product_id
1001,19268763
1002,80280515
1003,30396429
1004,29255152
1005,19297138
1006,59221373
1007,99221446
1008,90146456
1009,19278210
10010,60171433
10011,89285467
10012,79303645
10013,39284677
10014,400545
10015,29103007
10016,79275119
10017,9017483
2001,9302913
2002,19304209
2003,40226790
2004,59278699
2005,70366784
2006,9157261
2007,99296899
2008,20308701
2009,70348894
20010,80393372
20011,10279860
20012,30405339
20013,80278305
20014,50363649
20015,50201534
20016,50415196
20017,70268811
3001,9306355
3002,60246080
3003,89307643
3004,99257176
3005,20270802
3006,9187809
3007,80426928
3008,60441779
3009,79265827
30010,90446619
30011,29276531
30012,29267659
30013,59222264
30014,30180504
30015,29228470
30016,105064
30017,70301537
